package_id,created_at,test_week,clickability_test_id,headline,eyecatcher_id,impressions,clicks,ctr,first_place,winner
108114,2014-08-14 15:26:43.223,201432,53ecd49df1e884983800003e,"I Don't Understand Half Of What She's Saying. But That's Because She's A Genius, And I Ain't.",53ecd4bc441a0bf254000021,3114,17,0.005459216441875401,False,False
108116,2014-08-14 17:38:25.55,201432,53ece270441a0bf25400002b,"If You Hate Your Cable Company Now, Just Wait. It's About To Get WORSE.",53ecd9662667ed5cf6000020,3134,10,0.003190810465858328,False,False
108127,2014-08-14 06:26:34.735,201432,53eaf5945f1e1eb36e000007,The Google Search About Women That Everyone Needs To See,53ec565f0d60d0769f000004,3114,45,0.014450867052023121,False,False
108128,2014-08-14 17:37:27.353,201432,53ece270441a0bf25400002b,"When Comcast Wins, You Lose. Here's How.",53ecd9662667ed5cf6000020,3060,10,0.0032679738562091504,True,False
108133,2014-08-14 22:54:40.402,201432,53ed3e2b2667edc268000066,"I Wish This Caricature Of Humans Was Off Base, But It’s Right On. Sigh.",53ed06e8441a0b0f5a000036,3116,24,0.007702182284980745,True,False
108134,2014-08-14 17:43:55.503,201432,53ece270441a0bf25400002b,QUIZ TIME: What Makes Your Cable More Expensive And Your Internet Slower?,53ecd9662667ed5cf6000020,3111,6,0.0019286403085824494,False,False
108138,2014-08-14 06:26:22.119,201432,53eaf5945f1e1eb36e000007,The Google Search About Women That Everyone Needs To See,53ec55ba441a0bbd6900000a,3023,14,0.004631161098246774,False,False
108180,2014-08-15 10:57:03.328,201432,53ede752d3e7c2ad0d000012,He Looks Deceptively Friendly. Watch For 10 Seconds And That Will Change.,53ed06e82667edc26800004a,4295,53,0.012339930151338767,True,False
108207,2014-08-14 17:26:00.197,201432,53ecf0ce0d60d0769f000028,"Their Brains Are Still Forming, And We Get To Help. Wow. Wow. Wow.",53ecb6d0f1e8849838000021,3070,15,0.004885993485342019,False,False
108208,2014-08-14 20:42:26.591,201432,53ed1f322667ed083e000064,These Stunning Side-By-Side Photos Show What Happens When The Media Wants To Tell A Specific Story,53ed0d38f1e8848486000034,3011,30,0.009963467286615742,False,False
108210,2014-08-14 20:43:15.786,201432,53ed1f322667ed083e000064,Have You Ever Wonder What Photos Of You They'd Show On The News If You Died?,53ed0d38f1e8848486000034,3057,26,0.00850507033038927,False,False
108211,2014-08-14 20:44:17.884,201432,53ed1f322667ed083e000064,Graduation Photo Or Goofing Off With Your Friends? Which Picture Would Run On The News If You Died?,53ed0d38f1e8848486000034,3138,17,0.005417463352453792,False,False
108212,2014-08-14 20:45:00.517,201432,53ed1f322667ed083e000064,This Is What It Looks Like When People Call Out Subtle Media Bias In Real Time,53ed0d38f1e8848486000034,3134,20,0.006381620931716656,False,False
108213,2014-08-14 20:47:09.397,201432,53ed1f322667ed083e000064,The Media Used 1 Picture Of A Victim. These People Responded With Powerful Pictures Of Their Own.,53ed0d38f1e8848486000034,3013,35,0.011616329239960173,True,False
108215,2014-08-14 21:04:36.355,201432,53ed245a2667edc268000057,Ad Exec Explains The Deep Thoughts Behind The 'Natural' Label You See On Food Packages,53ed237ef1e8849cdc000057,3108,8,0.002574002574002574,False,False
108216,2014-08-14 21:05:39.754,201432,53ed245a2667edc268000057,He Explains What That 'All Natural' Label On Your Chips Bag Means,53ed237ef1e8849cdc000057,3105,15,0.004830917874396135,True,False
108220,2014-08-14 21:06:09.289,201432,53ed245a2667edc268000057,How The Food Packaging We See In The Store Is Designed To Trick Us Into Feeling Healthier,53ed237ef1e8849cdc000057,3079,6,0.001948684637869438,False,False
108223,2014-08-14 21:08:42.897,201432,53ed245a2667edc268000057,What The Word 'Natural' On Our Food Really Means,53ed237ef1e8849cdc000057,2967,7,0.0023592854735422987,False,False
108227,2014-08-14 17:40:24.977,201432,53ece270441a0bf25400002b,Comcast Is So Bad. And It's About To Get EVEN WORSE.,53ecd9662667ed5cf6000020,2985,10,0.0033500837520938024,False,False
108229,2014-08-14 21:17:46.235,201432,53ed27510d60d062e8000051,This Guy Convinced A Lot Of Random People To Wear Sunscreen. And How He Did It Is Just Freaky.,53ecdbed441a0bc7d200002b,3061,50,0.01633453119895459,False,False
108230,2014-08-14 21:19:03.447,201432,53ed27510d60d062e8000051,What Happens To Your Face When You Wear Sunscreen Might Shock You. It Did For These People.,53ecdbed441a0bc7d200002b,3051,71,0.023271058669288757,True,False
108231,2014-08-14 21:23:57.731,201432,53ed27510d60d062e8000051,Dude Convinces Everyone That It's About Time We Start Wearing More Sunscreen,53ecdbed441a0bc7d200002b,3089,32,0.010359339592101004,False,False
108232,2014-08-14 21:25:53.253,201432,53ed27510d60d062e8000051,Convincing People To Use Sunscreen Just Became A Whole Lot Easier. And Freaky.,53ecdbed441a0bc7d200002b,3038,41,0.013495720868992759,False,False
108233,2014-08-14 21:28:20.891,201432,53ed27510d60d062e8000051,"Dude Shows People How Gross Their Skin Is Under The Surface, Convinces Them To Use Sunscreen",53ecdbed441a0bc7d200002b,3065,52,0.016965742251223492,False,False
108244,2014-08-14 21:21:40.049,201432,53ed27510d60d062e8000051,Dude Convinces A Lot Of Random People That Sunscreen Is Worth Using. But How He Did It Was Freaky.,53ecdbed441a0bc7d200002b,3075,43,0.013983739837398375,False,False
108245,2014-08-14 22:00:03.49,201432,53ed3116441a0bedf600004c,What Happens To Your Face When You Wear Sunscreen Might Shock You. It Did For These People.,53ecdbed441a0bc7d200002b,3170,62,0.019558359621451103,False,False
108246,2014-08-14 22:00:33.762,201432,53ed3116441a0bedf600004c,What Happens To Your Face When You Wear Sunscreen Might Freak You Out. It Did For These People.,53ecdbed441a0bc7d200002b,3127,59,0.018867924528301886,False,False
108247,2014-08-14 22:02:17.041,201432,53ed3116441a0bedf600004c,What Happens When You Wear Sunscreen Might Shock You. It Did For These People.,53ecdbed441a0bc7d200002b,2956,63,0.02131258457374831,True,False
108286,2014-08-14 22:55:27.119,201432,53ed3e2b2667edc268000066,"I Wish This Illustration Of Humans Was Off Base, But It’s Right On. Sigh.",53ed06e8441a0b0f5a000036,3129,15,0.004793863854266539,False,False
108301,2014-08-15 10:57:28.468,201432,53ede752d3e7c2ad0d000012,He Looks Deceptively Friendly. Watch For 10 Seconds And That Will Change.,53ed072cf1e8848486000031,4197,27,0.006433166547533953,False,False
108302,2014-08-14 23:28:59.715,201432,53ed463bf1e8849cdc000072,Amazing Facts About Happiness From A Guy Who Spends His Life Studying It,53ea732fbf312285e5000046,3066,19,0.006196999347684279,False,False
108303,2014-08-14 23:29:23.535,201432,53ed463bf1e8849cdc000072,A Harvard Professor Explains Why That Break Up Won't Suck As Much As You Think It Will,53ea732fbf312285e5000046,3127,20,0.0063959066197633516,False,False
108318,2014-08-14 23:40:56.795,201432,53ed463bf1e8849cdc000072,Think You'd Rather Have A Lot More Choices? Here's Why That Shouldn't Necessarily Be The Case.,53ea732fbf312285e5000046,3034,11,0.0036255767963085037,False,False
108319,2014-08-14 23:41:31.314,201432,53ed463bf1e8849cdc000072,For Anyone Who Thinks Winning The Lottery Would Absolutely Be The Greatest Thing Ever,53ea732fbf312285e5000046,3014,25,0.00829462508294625,True,False
108320,2014-08-14 23:42:35.056,201432,53ed463bf1e8849cdc000072,"A Smart Guy Lectures About How Your Brain Works, And It's Totally Mesmerizing",53ea732fbf312285e5000046,3076,20,0.006501950585175552,False,False
108321,2014-08-14 23:44:10.418,201432,53ed463bf1e8849cdc000072,"We Spend Our Lives Looking For It, But The Truth Is It's All In Our Heads Anyway",53ea732fbf312285e5000046,3057,7,0.002289826627412496,False,False
108322,2014-08-14 23:45:24.455,201432,53ed463bf1e8849cdc000072,A Scientific Argument Against Spending Your Life Searching For Happiness,53ea732fbf312285e5000046,3129,14,0.0044742729306487695,False,False
108323,2014-08-14 23:47:30.851,201432,53ed463bf1e8849cdc000072,When Was The Last Time An Experiment Totally Shocked You? Make It Right Now.,53ea732fbf312285e5000046,3043,13,0.004272099901413079,False,False
108324,2014-08-14 23:50:40.336,201432,53ed463bf1e8849cdc000072,"First He Describes The Opposite Of What I Expect, And Then He Predicts My Exact Reaction",53ea732fbf312285e5000046,3034,15,0.004943968358602505,False,False
108325,2014-08-14 23:52:45.109,201432,53ed3e2b2667edc268000066,"I Wish This Portrait Of Humans Was Not Accurate, But It’s Right On. Sigh.",53ed06e8441a0b0f5a000036,3083,16,0.0051897502432695424,False,False
108326,2014-08-14 23:53:48.555,201432,53ed3e2b2667edc268000066,"He Looks Deceptively Friendly. Watch For 10 Seconds And Oh My, That Will Change.",53ed06e8441a0b0f5a000036,2977,21,0.00705408128988915,False,False
108334,2014-08-15 10:57:49.598,201432,53ede752d3e7c2ad0d000012,He Looks Deceptively Friendly. Watch For 10 Seconds And That Will Change.,53ed06e20d60d08756000051,4405,32,0.007264472190692395,False,False
108356,2014-08-15 01:04:02.175,201432,53ed5b46f1e884e4db000063,This Guy Will Try To Convince You To Eat Certain Foods. Will You Buy It?,53ed5bc7441a0bedf6000068,3016,13,0.004310344827586207,False,False
108357,2014-08-15 01:02:49.368,201432,53ed5b46f1e884e4db000063,How We Are Fooling Ourselves Into Eating 'All Natural' Foods,53ed5bc7441a0bedf6000068,3117,12,0.0038498556304138597,True,True
108358,2014-08-15 01:03:08.282,201432,53ed5b46f1e884e4db000063,A Hilarious Look At How Food Gets The Name 'Natural',53ed5bc7441a0bedf6000068,3120,12,0.0038461538461538464,False,False
108363,2014-08-15 01:04:35.376,201432,53ed5b46f1e884e4db000063,What You Need To Know About How Our Foods Get Labeled,53ed5bc7441a0bedf6000068,3061,10,0.003266906239790918,False,False
108381,2014-08-15 02:43:40.405,201432,53ed6c5c0d60d074d8000064,"I Can’t Tell You What To Think About What’s Going On In Ferguson, All I Can Do Is Give You The Facts",53ed735e441a0b0d73000062,4129,18,0.004359409057883265,False,False
108382,2014-08-15 02:43:58.823,201432,53ed6c5c0d60d074d8000064,The Federal Government Gives Military Grade Weapons To Local Police. What Happens Next Is This.,53ed735e441a0b0d73000062,4132,11,0.0026621490803484995,False,False
108383,2014-08-15 02:46:02.664,201432,53ed6c5c0d60d074d8000064,I Watched A 2-Minute Video About Ferguson And Now I Get It,53ed735e441a0b0d73000062,3981,28,0.007033408691283597,False,False
108384,2014-08-15 02:46:15.507,201432,53ed6c5c0d60d074d8000064,Here's What You Show The Person Who Just Doesn't Understand What's Happening In Ferguson,53ed735e441a0b0d73000062,4111,28,0.006810994891753831,True,False
108385,2014-08-15 02:46:37.93,201432,53ed6c5c0d60d074d8000064,This 2 Minute Video Gives You Everything You Need To Know About The Riots In Ferguson,53ed735e441a0b0d73000062,4131,31,0.007504236262406197,False,False
108386,2014-08-15 02:47:38.232,201432,53ed6c5c0d60d074d8000064,Oh The Terrifying Racist Places You’ll Go When You Give Policemen Military Grade Weapons,53ed735e441a0b0d73000062,4088,13,0.0031800391389432484,False,False
108442,2014-08-15 06:15:58.037,201432,53eda44bdd7ec9e37a000009,You Can See The Pain In Their Eyes As They Fight To Tell The Truth About Women,53eda58bdd7ec9c3ec000004,4251,40,0.009409550693954364,False,False
108443,2014-08-15 06:16:07.633,201432,53eda44bdd7ec9e37a000009,Men Are Geting Very Specific About How They Care About Women,53eda58bd3e7c2ad0d00000d,4230,27,0.006382978723404255,False,False
108444,2014-08-15 06:16:54.824,201432,53eda44bdd7ec9e37a000009,You Can See The Pain In Their Eyes As They Fight To Tell The Truth About Women,53eda58bdd7ec94c2c000007,4471,42,0.0093938716170879,False,False
108461,2014-08-15 10:56:28.848,201432,53ede752d3e7c2ad0d000012,He Looks Deceptively Friendly. Watch For 10 Seconds And That Will Change.,53ed06e8441a0b0f5a000036,4328,45,0.010397412199630314,False,False
108462,2014-08-15 10:56:53.795,201432,53ede752d3e7c2ad0d000012,He Looks Deceptively Friendly. Watch For 10 Seconds And That Will Change.,53ed06e22667ed7166000040,4302,31,0.007205950720595072,False,False
108475,2014-08-15 12:39:59.219,201432,53edff9f59db3f97ec000019,Whoa — Surprising Facts About Happiness From A Brilliant Guy Who Spends His Life Studying It,53ed75ba441a0bf254000071,3982,24,0.006027122049221497,False,False
108476,2014-08-15 12:58:53.777,201432,53ee006c6b49b1a21900000b,"Ferguson, Missouri: 60 Seconds. Everything You Need To Know.",53ed8d7b6b49b18307000001,4138,31,0.007491541807636539,False,False
108480,2014-08-15 12:43:42.574,201432,53ee006c6b49b1a21900000b,"Ferguson, Missouri: 60 Seconds. Everything You Need To Know.",53ed8d7b6b49b18307000001,4087,22,0.005382921458282359,False,False
108481,2014-08-15 12:41:09.477,201432,53edff9f59db3f97ec000019,Whoa — Surprising Facts About Happiness From A Brilliant Guy Who Spends His Life Studying It,53ed75ba441a0bf254000071,4059,30,0.007390983000739098,True,False
108482,2014-08-15 12:40:19.112,201432,53edff9f59db3f97ec000019,Whoa — Surprising Facts About Happiness From A Brilliant Guy Who Spends His Life Studying It,53ed75ba441a0bf254000071,4187,24,0.005732027704800574,False,False
108483,2014-08-15 12:42:57.518,201432,53edff9f59db3f97ec000019,Whoa — Surprising Facts About Happiness From A Brilliant Guy Who Spends His Life Studying It,53ed75ba441a0bf254000071,4072,25,0.006139489194499017,False,False
108484,2014-08-15 12:42:19.085,201432,53edff9f59db3f97ec000019,Whoa — Surprising Facts About Happiness From A Brilliant Guy Who Spends His Life Studying It,53ed75ba441a0bf254000071,4052,20,0.004935834155972359,False,False
108485,2014-08-15 12:41:36.662,201432,53edff9f59db3f97ec000019,Whoa — Surprising Facts About Happiness From A Brilliant Guy Who Spends His Life Studying It,53ed75ba441a0bf254000071,4143,22,0.005310161718561429,False,False
108486,2014-08-15 12:41:47.074,201432,53edff95d3e7c2163e00000f,"When Two Companies With The Worst Customer Service Ever Smash Together, Here's What You Get",53edfd9ed3e7c2bb3600000f,4059,10,0.002463661000246366,False,False
108487,2014-08-15 12:41:36.704,201432,53edff95d3e7c2163e00000f,Have You Heard That Crazy Call From The Guy Who Tried To Cancel His Cable? Here's Why It Was So Bad.,53edfd9ed3e7c2bb3600000f,4069,7,0.0017203244040304743,False,False
108488,2014-08-15 12:40:10.067,201432,53edff95d3e7c2163e00000f,Ever Tried To Cancel Your Cable Service? You Might Have Heard Something Like This,53edfd9ed3e7c2bb3600000f,4064,11,0.0027066929133858267,False,False
108489,2014-08-15 12:41:10.687,201432,53edff95d3e7c2163e00000f,Calling The Cable Company Wasn't Always Painful. Something Changed And Here's What It Is.,53edfd9ed3e7c2bb3600000f,4048,6,0.0014822134387351778,False,False
108490,2014-08-15 12:42:21.794,201432,53edff95d3e7c2163e00000f,No One Is Safe From Crappy Cable Companies. Not Even The So-Called 'Cord Cutters',53edfd9ed3e7c2bb3600000f,4149,5,0.001205109664979513,False,False
108491,2014-08-15 12:40:55.866,201432,53edff95d3e7c2163e00000f,"We Can Make Fun Of Comcast All We Want, But Who Is Going To Have The Last Laugh?",53edfd9ed3e7c2bb3600000f,4140,2,0.0004830917874396135,False,False
108501,2014-08-15 13:18:41.481,201432,53ee08996b49b1028500001a,He Looks Deceptively Friendly. Watch For 10 Seconds And That Will Change.,53ed06e82667edc26800004a,4129,28,0.006781302978929523,False,False
108502,2014-08-15 12:54:14.085,201432,53ee006c6b49b1a21900000b,"Ferguson, Missouri: 60 Seconds. Everything You Need To Know.",53ed8d7b6b49b18307000001,4020,27,0.006716417910447761,True,False
108503,2014-08-15 12:45:07.913,201432,53ee006c6b49b1a21900000b,"Ferguson, Missouri: 60 Seconds. Everything You Need To Know.",53ed8d7b6b49b18307000001,4171,28,0.006713018460800768,False,False
108504,2014-08-15 12:50:58.059,201432,53ee006c6b49b1a21900000b,"Ferguson, Missouri: 60 Seconds. Everything You Need To Know.",53ed8d7b6b49b18307000001,4088,31,0.007583170254403131,False,False
108506,2014-08-15 12:47:08.359,201432,53ee006c6b49b1a21900000b,"Ferguson, Missouri: 60 Seconds. Everything You Need To Know.",53ed8d7b6b49b18307000001,4032,15,0.003720238095238095,False,False
108509,2014-08-15 13:56:41.111,201432,53ee1199dd7ec955cb00002f,"When A Heckler Shouts Something Obvious At Her, She Says Something 10 Times More Obvious Back",53ec1241220f8033f0000052,4811,113,0.02348784036582831,False,False
108510,2014-08-15 13:57:53.502,201432,53ee1199dd7ec955cb00002f,"When A Heckler Shouts Something Obvious At Her, She Says Something 10 Times More Obvious Back",53ec1241220f8033f0000052,4847,127,0.026201774293377347,True,False
108513,2014-08-15 13:59:53.425,201432,53ee1199dd7ec955cb00002f,"When A Heckler Shouts Something Obvious At Her, She Says Something 10 Times More Obvious Back",53ec1241220f8033f0000052,4923,130,0.02640666260410319,False,False
108514,2014-08-15 14:00:58.784,201432,53ee1199dd7ec955cb00002f,"When A Heckler Shouts Something Obvious At Her, She Says Something 10 Times More Obvious Back",53ec1241220f8033f0000052,4669,107,0.02291711287213536,False,False
108516,2014-08-15 14:03:47.862,201432,53ee1199dd7ec955cb00002f,"When A Heckler Shouts Something Obvious At Her, She Says Something 10 Times More Obvious Back",53ec1241220f8033f0000052,5040,118,0.023412698412698413,False,False
108517,2014-08-15 14:10:10.642,201432,53ee14c2d3e7c2ad0d000023,Whoa — Surprising Facts About Happiness From A Brilliant Guy Who Spends His Life Studying It,53ed75ba441a0bf254000071,5155,51,0.009893307468477207,True,True
